date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2023-01-05,55.574999999999996,30.516260668984188,0.09,86.16,0.0,0.0,108.8723611111111,86.3703125,0,76.31500244140625,0.0,0.0,0.0,80.94499969482422,0.0,0.0,-129.4330047607422,5.26668985,3.5364926625,14.772645041141667,0.6501307835,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-06,111.92375,65.240117013497,0.1,194.7,0.0,0.0,103.80222222222221,91.481,0,72.31400299072266,-0.05242743002931194,-0.05242743002931194,1.789301349933565,79.49500274658203,-0.017913360352201035,-0.04434879554857574,-64.50225708007812,7.9496938125000005,6.022360458333334,13.485512626291666,12.038475399,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-07,116.42958333333333,20.916000008141612,81.93,155.22,0.0,0.0,94.64277777777778,95.63909722222222,0,65.02200317382812,-0.10083800530071663,-0.14797875786282988,4.572864082742716,73.9000015258789,-0.07038179794193022,-0.0939355951602413,-43.17442362467449,6.896324854166667,7.360204054166666,7.400754840083334,2.6411765832,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-08,85.21625,23.273034557186566,10.93,112.0,0.0,0.0,104.52319444444446,94.15011904761904,0,72.4219970703125,0.11380753491554896,-0.05101232059951455,4.205229491625202,75.25499725341797,0.018335530440612535,-0.08404144934156843,-89.72974304199218,7.15059275,7.087853716666667,15.684263747291666,1.9472195234,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-09,71.61666666666666,43.53800345591811,4.16,122.61,0.0,0.0,91.08749999999999,101.68619047619049,0,69.53399658203125,-0.039877393680229134,-0.03844354196583555,4.2493808560933415,73.8949966430664,-0.01807189768105122,-0.04299633185023233,-97.0093251546224,5.590645179166667,5.893210108333334,14.050090206791666,3.2587968179,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-10,130.48375000000001,44.740092302532524,39.41,182.18,0.0,0.0,95.77222222222224,102.16470238095238,0,69.53399658203125,0.0,0.06939179336171608,4.029999909244765,73.8949966430664,0.0,0.009378255283630343,-38.14224182128905,6.644362020833333,5.9624023500000005,23.683190596041666,2.748146991,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-11,118.83625,39.30905082332103,5.0,165.33,0.0,0.0,106.9788888888889,98.58303571428571,0,69.53399658203125,0.0,-0.039877393680229134,3.4978478958318124,73.8949966430664,0.0,-0.0015250062632974348,-49.789741821289056,9.383182354166665,7.245844508333334,24.5176592775,8.63515750235,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-12,83.625,50.59390176347515,0.01,128.76,0.0,0.0,110.98166666666668,102.59017857142855,0,74.302001953125,0.06857085174830702,0.06857085174830702,3.0040948080350875,78.37999725341797,0.06069423931386564,0.013745727825500209,-96.33100280761718,6.2499705625,6.315046920833333,10.650977962916667,5.946309223,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-13,75.16916666666667,40.91373883382352,0.1,119.49,0.0,0.0,92.54347222222223,97.33952380952381,0,70.07099914550781,-0.05694332180021755,0.00772287787087067,2.8805434201995883,77.49500274658203,-0.011291076012347578,0.01947306586788322,-95.97083272298177,8.5504043625,6.721754716666666,10.79646271625,5.390187111,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-14,66.40916666666666,33.37205481767078,2.65,105.95,0.0,0.0,75.06777777777778,90.19375000000001,0,65.34600067138672,-0.06743158413239225,-0.06022947215041541,2.787192646117477,75.3499984741211,-0.02767925926108239,0.052182747741453595,-94.42283406575521,8.340417495833334,6.120638525,16.9668662735,8.6746825181,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
