date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2024-01-01,28.14,25.79340605869914,26.66,26.44236146401643,4.14,26.467862230076307,-0.03,29.794081968459423,-0.02,26.7996180016771,-0.05,25.176288023325927,-0.02,22.019773624621923,0.0,15.726171367570494,0.08,12.917384853985663,41.34,8.617955010534821,43.51,3.5876858214194387,43.02,-4.591922794943906,44.29,-11.723544430078821,46.24,3.8471761870212875,50.61,15.960081554065496,59.47,50.71118400180721,64.99,62.890814889808674,61.74,66.69602201643433,61.27,57.33732882891613,59.97,40.241909986488416,54.92,25.83309642717294,47.65,22.02510693162002,35.55,15.919131965038734,30.59,12.350677649837412,0.9631360702357938,0.0010254579308678102,0.006004774936226725,0.029833695111836707,0,40.69,18.005714285714287,40.84,17.725714285714282,39.96,15.675714285714283,37.03,14.132857142857144,38.13,15.34,21.52,15.840000000000002,37.1,26.05857142857143,28.76,32.857142857142854,35.5,36.387142857142855,30.1,33.97714285714286,26.87,27.771428571428572,19.77,22.74857142857143,16.06,21.85571428571429,15.01,26.592857142857138,15.01,31.00857142857143,28.07,48.642857142857146,50.0,54.99,45.0,53.00571428571429,39.64,47.709999999999994,34.89,43.01714285714286,29.6,35.308571428571426,28.67,33.97428571428571,26.87,25.474285714285713,16.99,22.33428571428571,1
2024-01-02,20.07,24.505285267438804,31.03,25.53854572758493,18.39,22.240861782700634,11.08,19.132075416927577,13.78,28.27301102723788,47.63,40.468992350302976,58.1,63.660359014001884,65.67,68.95556153973656,64.73,55.11390859611739,68.98,50.20833428860957,73.54,40.35467685564053,78.16,35.680388401829724,78.87,35.91781786306281,79.24,44.42440232544312,79.96,47.63873004110413,81.46,52.89811387438567,80.92,61.31532026803365,74.95,53.98916827966648,63.18,46.27230660262234,57.11,47.667766703762325,46.89,39.667120375764696,40.0,36.60713656841323,21.81,32.29626395611501,1.04,26.36416263042391,0.018951395328673667,0.003353391511558094,0.0037295526229860734,0.9739656968552726,3,28.14,22.482857142857142,26.66,22.48428571428571,4.14,17.48714285714286,-0.03,15.092857142857143,-0.02,15.784285714285714,-0.05,16.21857142857143,-0.02,26.27,0.0,32.84571428571429,0.08,36.38428571428572,41.34,39.868571428571435,43.51,33.97714285714286,43.02,28.884285714285717,44.29,28.18285714285714,46.24,33.18857142857143,50.61,37.52428571428572,59.47,52.14,64.99,58.73428571428571,61.74,56.394285714285715,61.27,51.451428571428565,59.97,46.80428571428571,54.92,38.279999999999994,47.65,35.822857142857146,35.55,25.75857142857143,30.59,23.33857142857143,1
2024-01-03,-0.01,6.323128267464231,0.0,5.716720748684103,-0.01,5.580685102695406,0.0,4.877574920880328,0.02,11.567256243123039,1.09,26.70107618740947,40.59,40.5111459409957,59.61,44.92707306309087,60.61,42.74152496020663,57.0,38.47119207929585,54.89,35.632414780676235,59.8,31.552725391569208,58.86,25.47426983165341,60.86,28.969373536236496,67.18,36.11054773098295,73.59,56.53244626234993,82.28,56.432269092923605,82.97,51.21236630325299,79.03,39.06709058634014,73.23,33.56832346529628,67.41,25.457210138670746,65.0,26.345276743492118,58.12,14.464761151181868,57.3,8.367179382567091,0.49100412116751085,0.0016951943514378815,0.0014156181479393372,0.5058850581559331,3,20.07,22.868571428571425,31.03,24.645714285714288,18.39,18.562857142857144,11.08,16.385714285714286,13.78,17.73857142857143,47.63,22.801428571428573,58.1,32.68428571428571,65.67,36.65,64.73,38.364285714285714,68.98,42.74,73.54,40.90571428571429,78.16,38.621428571428574,78.87,37.185714285714276,79.24,40.65428571428571,79.96,45.33857142857143,81.46,57.01428571428571,80.92,62.72428571428571,74.95,59.43571428571429,63.18,52.89857142857142,57.11,47.91714285714285,46.89,38.699999999999996,40.0,34.87571428571429,21.81,21.262857142857143,1.04,17.580000000000002,1
2024-01-04,50.46,44.39601979404243,40.0,42.75436788531418,25.48,43.18756815944374,35.0,39.4340742018422,57.73,51.317536137649185,72.65,53.32662187174902,85.02,79.8452967320676,91.47,81.04588692854612,94.2,81.33023232855003,91.61,81.42344557079964,90.03,77.34222195626946,86.3,71.32741569522481,85.96,79.05415862133472,92.11,80.03446770600446,98.62,76.21085021438168,105.73,90.02445518576198,133.23,98.76807890101811,144.65,98.76869474405316,125.0,100.96593860759998,103.59,95.25450109872818,100.01,87.32370370846672,94.86,81.80949132060235,88.83,76.74107042332938,86.08,80.75825461118414,7.006759395973569e-05,0.03762749667791911,0.011816294812226114,0.950486158609784,3,-0.01,15.428571428571427,0.0,16.412857142857142,-0.01,11.182857142857143,0.0,9.275714285714287,0.02,9.744285714285713,1.09,13.662857142857145,40.59,27.420000000000005,59.61,33.347142857142856,60.61,35.51428571428572,57.0,40.14142857142857,54.89,38.074285714285715,59.8,36.62285714285714,58.86,35.32571428571429,60.86,38.82857142857143,67.18,43.51428571428572,73.59,56.131428571428565,82.28,63.00428571428571,82.97,60.66714285714285,79.03,54.924285714285716,73.23,50.56,67.41,44.795714285714276,65.0,41.73428571428571,58.12,29.56142857142857,57.3,25.767142857142858,1
2024-01-05,80.51,82.68388587512824,77.01,80.6808949964265,73.21,82.12572681344527,74.05,84.65837461937255,76.03,95.56201675054366,81.0,108.16729709716141,87.0,126.75057131699333,89.57,124.94828830334095,94.93,116.43408403447805,96.28,107.18077804786171,98.22,99.66461348955706,92.24,93.13957939976784,91.54,83.5155371338373,96.41,88.479456025829,100.05,89.31146934774462,102.97,95.92489140968317,107.38,87.34261812181687,108.45,101.54230049621974,103.96,96.91200850339438,100.09,93.62344470754653,94.19,87.0659365092925,94.92,79.81632895015676,86.8,78.2141546799911,82.25,75.9515499394295,1.921534968053108e-06,0.022213487111333984,0.008694266026535663,0.9690902685165944,3,50.46,22.748571428571427,40.0,22.33142857142857,25.48,15.021428571428572,35.0,14.314285714285715,57.73,18.007142857142856,72.65,24.03857142857143,85.02,37.27142857142858,91.47,40.95714285714286,94.2,43.43571428571429,91.61,49.047142857142866,90.03,48.64142857142857,86.3,47.62714285714286,85.96,46.78285714285714,92.11,49.77857142857143,98.62,54.66285714285714,105.73,65.47285714285715,133.23,75.34714285714287,144.65,74.77428571428571,125.0,67.13857142857144,103.59,60.117142857142866,100.01,54.94285714285714,94.86,51.537142857142854,88.83,41.965714285714284,86.08,38.06428571428571,1
2024-01-06,80.2,83.16071823201693,76.13,79.47238326915921,73.01,74.50808149755629,73.01,75.21960397964597,74.59,83.20563798903909,75.1,94.6271880793645,81.39,115.47024870866495,88.4,115.72434847755618,92.23,108.38060123545787,97.3,104.82406271904276,100.43,100.36262745689,99.16,92.035732206933,95.22,87.40440801283944,92.55,86.80417705013697,95.09,90.7606408829148,99.85,104.7234157613934,104.69,110.96259578935235,103.84,119.35466940263862,99.31,104.50091336400487,92.23,99.89815634797324,88.0,97.30828442869327,86.75,94.20438165253995,80.03,80.20633834320131,86.15,81.75859104367296,1.535575350373045e-05,0.12236598728650709,0.05304985241453422,0.8245687821940564,3,80.51,34.26142857142857,77.01,33.37285714285714,73.21,25.61285714285714,74.05,25.02857142857143,76.03,28.905714285714286,81.0,35.62,87.0,49.68571428571429,89.57,51.98428571428572,94.93,55.11142857142857,96.28,60.645714285714284,98.22,60.95714285714286,92.24,59.38142857142857,91.54,58.40428571428571,96.41,61.701428571428565,100.05,66.81142857142858,102.97,74.46857142857144,107.38,85.56285714285715,108.45,85.39285714285714,103.96,77.5957142857143,100.09,70.12714285714287,94.19,64.38000000000001,94.92,61.47714285714286,86.8,51.60142857142857,82.25,45.17285714285714,1
2024-01-07,82.46,80.10047315894782,76.92,79.39679709769851,75.28,77.925831877471,73.33,80.46622362228679,73.78,82.43057351265259,75.14,90.29059710299737,78.04,104.99683162369894,81.79,117.73654245390037,85.03,121.2283291946689,87.15,120.46005521341485,89.32,116.56652743018303,91.5,107.98568202069097,87.52,108.88353025969408,85.03,112.91770793397178,88.01,119.68071005147776,93.42,127.31326339780507,101.77,132.25855659081566,104.85,141.41066108760083,103.55,129.47802018893725,100.5,113.64977126625968,93.31,109.52983833105499,91.17,101.8111427690316,83.86,89.10893060036184,87.02,88.01561955608558,3.476367847988787e-05,0.24692045042915528,0.6563354842105911,0.09670931658241694,2,80.2,42.86571428571428,76.13,41.667142857142856,73.01,33.45428571428572,73.01,32.87714285714286,74.59,37.18,75.1,42.705714285714286,81.39,55.597142857142856,88.4,60.49714285714286,92.23,63.182857142857145,97.3,68.94428571428573,100.43,69.64142857142858,99.16,68.35000000000001,95.22,67.25714285714285,92.55,68.91714285714286,95.09,72.36,99.85,78.73428571428572,104.69,89.07000000000001,103.84,88.8,99.31,81.62714285714286,92.23,74.44428571428571,88.0,68.71714285714286,86.75,65.40714285714286,80.03,56.85857142857143,86.15,51.48571428571428,1
2024-01-08,84.32,83.07955299258396,81.82,82.55139832227955,79.11,82.62765325940016,78.48,87.83080540444973,82.1,90.51852610985387,94.3,111.56469742271084,111.1,134.10461053232902,121.11,150.24479132711403,117.83,136.13694478736568,110.6,133.53071311284938,103.0,127.52205026963736,95.5,122.22361237957082,94.03,123.57511530565924,102.33,134.18067309741178,107.98,142.96364468053173,123.83,146.22419945474857,129.15,163.9567519066306,130.01,163.24969013224876,122.12,146.4632409757294,114.21,125.50204899993429,102.83,118.14321438553846,99.98,114.02214903842065,91.49,101.69248750834437,88.16,101.71880133405347,5.8623764639521645e-09,0.503705617812774,0.4445162687468462,0.051778118753874086,1,82.46,48.832857142857144,76.92,46.82142857142857,75.28,38.5,73.33,38.06285714285714,73.78,42.27285714285714,75.14,50.36571428571428,78.04,61.44571428571429,81.79,68.07285714285715,85.03,70.25857142857144,87.15,77.09428571428573,89.32,78.56285714285715,91.5,78.59714285714287,87.52,77.46571428571428,85.03,78.92,88.01,82.78857142857143,93.42,88.07000000000001,101.77,96.46571428571428,104.85,97.35000000000001,103.55,90.75714285714285,100.5,83.81714285714285,93.31,77.81857142857143,91.17,74.33571428571429,83.86,65.0,87.02,61.489999999999995,1
2024-01-09,87.04,86.27944170463591,85.0,87.1196895402539,84.14,86.07843176775965,85.72,89.50771564809737,89.28,95.98885519912167,108.51,113.6325749677346,124.06,130.1482848018946,133.24,147.41840259777865,120.91,145.1758977426974,113.19,135.80514627663095,105.78,132.79333940876242,100.22,125.3394174164012,100.82,126.33154590554929,110.89,133.79665865238832,119.4,139.3751900221107,127.85,145.71864066687715,137.84,158.4972461065216,137.8,156.49402807745565,130.43,148.82884341987412,120.24,127.2034973999195,111.68,119.66981095731022,106.18,113.30227181528541,97.09,102.5904503890707,89.29,101.75662923663744,3.080709044535038e-08,0.4398174448416934,0.5304799512516024,0.029702576824903997,2,84.32,56.85857142857143,81.82,54.70142857142857,79.11,49.21,78.48,49.278571428571425,82.1,54.00428571428571,94.3,63.84428571428572,111.1,77.32000000000001,121.11,85.37428571428572,117.83,87.08000000000001,110.6,86.98857142857143,103.0,87.06142857142858,95.5,86.0942857142857,94.03,84.57142857142857,102.33,86.93285714285716,107.98,90.98428571428572,123.83,97.26428571428572,129.15,105.63142857142857,130.01,107.10285714285715,122.12,99.45,114.21,91.5657142857143,102.83,84.66285714285713,99.98,81.81142857142858,91.49,72.99142857142859,88.16,69.71428571428571,1
2024-01-10,86.76,88.93434417280584,86.73,90.14237490539651,86.09,89.99285092691083,86.3,92.059106460426,89.05,102.69343223159494,108.88,121.49824647975986,126.29,137.16764513252443,141.28,149.9751632381867,130.39,151.3069596707889,118.56,142.98601002553772,109.13,135.41890442411756,102.21,127.26786172972783,105.61,128.33449601052513,112.91,134.57151526313046,123.8,141.3578121110875,134.64,147.81673603421302,143.79,162.51151672333236,140.0,158.36669347328677,132.15,144.13456963675873,120.0,124.24123679248721,109.76,111.88763547731257,104.49,109.28487907722266,90.9,103.00823605928628,91.75,101.65820661122753,1.687637545463083e-08,0.448155186957715,0.5285972863634648,0.02324750421450938,2,87.04,66.42571428571429,85.0,62.41142857142857,84.14,58.60285714285714,85.72,59.941428571428574,89.28,64.78999999999999,108.51,72.54142857142857,124.06,86.74285714285715,133.24,95.02714285714285,120.91,95.10571428571428,113.19,93.30428571428573,105.78,91.66714285714286,100.22,89.24571428571429,100.82,87.70714285714287,110.89,91.45428571428572,119.4,96.61857142857143,127.85,103.89142857142858,137.84,113.76285714285714,137.8,116.08142857142856,130.43,109.05714285714286,120.24,100.58428571428571,111.68,93.91857142857144,106.18,91.26571428571431,97.09,83.74571428571429,89.29,82.32142857142856,1
